"gene"	"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"ACADSB"	"2.65185612149912"	"3.20097054581249"	"-0.814327555303236"	"-0.198458104159066"	"0.552391246303057"	"0.166243525383434"	"-0.600068214284319"	"-0.139024356785389"	"-0.255064120030235"	"0.18227567416716"	"0.669432485803461"	"0.391645071191432"	"0.474180170372986"	"-0.963980188659072"	"0.187777842250405"	"-0.845604809601568"	"-0.896488164715542"	"-0.193046674266167"	"-0.483952595043925"	"-0.43083069258896"	"-0.496074147279464"	"-0.67424815539947"	"-0.544709146518779"	"-0.441338476818014"	"-0.499557281330341"
"ACAT1"	"0.0960252397161662"	"1.18970281319935"	"-0.887026399739695"	"0.450163969059637"	"0.476994895700572"	"-0.577515344458346"	"-0.326372236356478"	"-0.714096899553439"	"1.33645863841573"	"-1.03875011260961"	"1.06687314958573"	"1.03072531343745"	"2.78208647377738"	"-0.607301447246142"	"0.789249692271333"	"-1.10993077464494"	"-1.00508058828552"	"0.672256255465526"	"-1.01415541705153"	"-0.540362725235155"	"0.357920662593265"	"-0.861170517296066"	"-0.91986033770427"	"0.255945767628149"	"-0.902780070669104"
"ACOT13"	"0.437091395275186"	"1.41569902390707"	"-0.9843032235894"	"-0.334560415287065"	"0.120237547964919"	"-0.58259102778932"	"-0.417539586995889"	"1.49985612059118"	"0.847487789581455"	"-0.772974394698518"	"0.649928976599181"	"0.260113315976292"	"2.99481058050109"	"-0.470619483239931"	"1.25552230774793"	"-1.00437450281723"	"-0.841657423667676"	"-0.169581758383503"	"-0.885751476755682"	"-0.198166718380091"	"0.223839475980967"	"-0.977122687189131"	"-0.937505564953603"	"-0.186992301682315"	"-0.940845968695915"
"ACOXL"	"1.26161212812223"	"4.50151803412269"	"-0.3349322497302"	"-0.297458421812191"	"-0.197746232200185"	"-0.204916888677579"	"-0.320691279838825"	"0.23212516837048"	"-0.0566314230180406"	"-0.350200624263037"	"-0.283622718617365"	"-0.350200624263037"	"-0.350200624263037"	"-0.350200624263037"	"-0.323958105534724"	"-0.333930442950478"	"-0.342394048063785"	"-0.265523929744218"	"-0.302465336596592"	"-0.350200624263037"	"0.309903874703644"	"-0.333780398981918"	"-0.304936725409044"	"-0.350200624263037"	"-0.300967258565678"
"ACPP"	"0.519297018621072"	"3.75037176105191"	"-0.55521635615313"	"-0.565193733898512"	"-0.187384101218007"	"0.0925621185894273"	"1.53469554930568"	"0.0191965766327508"	"1.68203264834875"	"0.214173478898049"	"-0.43675027515246"	"-0.578732590314163"	"-0.578732590314163"	"0.160861758129245"	"-0.400891069471353"	"-0.566202985647807"	"0.190779678603177"	"-0.578732590314163"	"-0.561227464962002"	"-0.578732590314163"	"-0.324560609939517"	"-0.553442284403913"	"-0.540706165448382"	"-0.578732590314163"	"-0.578732590314163"
"ACSM3"	"0.540725276222282"	"3.26536618517767"	"-0.307415291041855"	"-0.542448524560894"	"-0.210979796512872"	"-0.641814511868953"	"0.0253305842255317"	"0.455283725048719"	"0.326080007064613"	"-0.278102596369073"	"-0.240189719364111"	"-0.592168375035142"	"2.91791912919371"	"-0.409691005498699"	"0.481726418591449"	"-0.45214955558973"	"-0.509446634924214"	"-0.56204932420271"	"-0.547063682663091"	"-0.127022262238353"	"-0.350338063907377"	"-0.528126166627415"	"-0.499363311601928"	"-0.641814511868953"	"-0.572247991648602"
"ACSS2"	"1.12455880952942"	"3.71911969101433"	"-0.809506734653401"	"-0.10337597237412"	"-0.200418302677315"	"0.507204237182365"	"-0.0823170329500065"	"-0.0365348123890339"	"0.836626918076082"	"-0.688396804167869"	"0.190263831732853"	"0.376611336548563"	"1.23280460688598"	"-0.417639137102804"	"0.238329507213465"	"-0.794046563924836"	"-0.411862570369399"	"-0.0325327047840648"	"-0.830573173031322"	"-0.822216549595543"	"0.233098796398259"	"-0.803019468153843"	"-0.822662227867312"	"-0.78724093431331"	"-0.816274746227133"
"ACTL6A"	"0.555591470683489"	"0.567019460605374"	"-0.973429006499931"	"-0.288416065032905"	"0.381732046662162"	"-1.07423139837046"	"-0.441014407489182"	"-0.497530622713973"	"1.93273074044446"	"-0.698016770309734"	"1.05466871008758"	"1.21030709858809"	"2.62517823667726"	"-0.681795090399828"	"0.0834513694997778"	"-0.948827626956756"	"-1.01682463143666"	"0.329624085155783"	"-0.787065214030413"	"0.879743116934531"	"-0.186063566834865"	"-0.9100859706272"	"-0.840911113367269"	"0.695687420006121"	"-0.971522271275462"
"ACTR10"	"0.419722612690325"	"0.706195656366112"	"-1.05535068205486"	"-0.0673105545922339"	"0.0442598406373186"	"-0.104417930841246"	"-0.250942082303671"	"-0.128626826339837"	"0.712943517706358"	"-0.645711876267785"	"1.70456162306418"	"1.37244641750603"	"2.74695213844233"	"-0.664172205967075"	"0.73155920354161"	"-1.20151893757446"	"-1.01737877193245"	"1.02250038372534"	"-0.726161194432534"	"0.342706919631353"	"-0.731304608644786"	"-1.01042145546874"	"-0.935892883731504"	"-0.143573985302983"	"-1.1210643178568"
"ACTR3C"	"1.75813198795618"	"3.80970479828738"	"-0.408194453700094"	"-0.696639894745266"	"0.978827645119028"	"-0.748144451290253"	"-0.506082662548731"	"0.389177477662157"	"0.0545604473257454"	"-0.144869341150279"	"-0.105990452131743"	"0.157663280848699"	"0.432734487707143"	"-0.688911462888036"	"-0.200757859775835"	"-0.605148976884007"	"-0.597201379394344"	"-0.748144451290253"	"-0.564347638122248"	"-0.534677873856108"	"0.605546039755542"	"-0.52878689494758"	"-0.589018192872793"	"-0.117447745234826"	"-0.401982433829478"
"ACY1"	"2.20122809544141"	"2.68487766407912"	"-0.671760884701357"	"-0.177882359863378"	"-0.325186141045036"	"-0.820612341423795"	"0.0424478805444367"	"-0.820612341423795"	"1.08739269474564"	"-0.820612341423795"	"1.10162845896447"	"0.206992744821763"	"1.63543669449644"	"-0.0814385654051123"	"0.45857986478466"	"-0.661994265589716"	"-0.611319881959355"	"0.142486744175438"	"-0.477123817202661"	"-0.820612341423795"	"-0.418402220558809"	"-0.692547657259878"	"-0.519740999925313"	"-0.820612341423795"	"-0.820612341423795"
"ADCY8"	"0.66688484049644"	"4.72089941340573"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.182288054657072"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.239347693346367"	"-0.179194638971397"	"-0.239347693346367"	"-0.239347693346367"
"ADGRF1"	"1.76201889727686"	"3.67651796059841"	"-0.364880329628858"	"-0.349987142121586"	"2.17504733295796"	"-0.364880329628858"	"-0.364880329628858"	"-0.364880329628858"	"-0.364880329628858"	"-0.364880329628858"	"-0.334510981660417"	"-0.305351773034508"	"-0.364880329628858"	"-0.343470379178169"	"-0.338203303601869"	"-0.323531397497709"	"-0.351653941910186"	"-0.293148064173688"	"-0.355252222711842"	"-0.364880329628858"	"-0.294980944359535"	"-0.362098312769574"	"-0.312592431525567"	"-0.364880329628858"	"-0.364880329628858"
"ADK"	"1.68423460735659"	"2.90733461718863"	"0.166285365416346"	"-0.763041257109196"	"-0.329445604074586"	"-0.749179552440268"	"-0.0164175017769839"	"0.264140457177389"	"1.29874178973007"	"0.370328636212836"	"0.603748415428222"	"-0.141499287019313"	"1.50831733421641"	"-0.644499438095185"	"0.270574148267885"	"-1.21424892310451"	"-0.738083024430696"	"-0.0598121400945488"	"-1.15432952654851"	"-0.105161025252699"	"-0.145548231575097"	"-0.999878169433335"	"-1.12239379924705"	"-0.029256102430289"	"-0.860911788362105"
"ADM2"	"1.19659253879969"	"3.73730560746096"	"-0.470277746011465"	"-0.107400263933037"	"-0.579646424953041"	"0.461033458718035"	"-0.368268454811751"	"0.115561857991161"	"-0.229169521981171"	"-0.579646424953041"	"0.282447929372663"	"0.175386903110989"	"-0.579646424953041"	"-0.489128377440562"	"-0.485657716487624"	"-0.550510248203061"	"-0.453828278476573"	"-0.377464278304191"	"-0.262138169025942"	"-0.579646424953041"	"2.08007028122373"	"-0.344407455270077"	"-0.432269517013523"	"-0.579646424953041"	"-0.579646424953041"
"ADORA2B"	"0.711066059877387"	"0.629880153684294"	"-0.748582115141455"	"-0.632677164287694"	"0.830844914411122"	"1.57754187223827"	"0.821690112219625"	"-0.20013725987208"	"2.20063099088009"	"-0.748582115141455"	"-0.107069267563537"	"-0.748582115141455"	"2.57320445507164"	"-0.653370059157302"	"0.848050417862754"	"-0.518728895138488"	"-0.0206971679469593"	"-0.721998772931338"	"-0.714328440172305"	"-0.748582115141455"	"-0.670869835997595"	"-0.736210225464967"	"-0.725329196864178"	"-0.748582115141455"	"-0.748582115141455"
"ADSL"	"0.0249394423575901"	"0.538560733229283"	"-1.15947790093471"	"-0.0736735073539378"	"-0.340857145940681"	"-0.0813348028603941"	"-0.0854087555750605"	"-0.533870225378937"	"2.07974706550279"	"-0.867461353347537"	"1.05649339125119"	"0.911743600288445"	"1.67885019727692"	"-0.664480367972431"	"0.623066837586881"	"-1.24037504993435"	"-1.0455252068485"	"0.513812750106586"	"-0.943000285105563"	"0.536670198694557"	"-0.252503768425671"	"-0.767268269790349"	"-1.0662415030253"	"2.11804412405282"	"-0.960450197853636"
"AF186192.6"	"-0.3493480404191"	"4.01749691089133"	"-0.3493480404191"	"-0.0686231511957569"	"-0.3493480404191"	"-0.3493480404191"	"0.593048036300759"	"-0.3493480404191"	"-0.3493480404191"	"-0.3493480404191"	"-0.185794223038545"	"-0.3493480404191"	"-0.3493480404191"	"-0.3493480404191"	"-0.181734376507822"	"-0.3493480404191"	"-0.3493480404191"	"-0.3493480404191"	"-0.27675513856004"	"-0.3493480404191"	"2.28574900337075"	"-0.244470374135965"	"-0.3493480404191"	"-0.3493480404191"	"-0.3493480404191"
"AFG3L2"	"0.830932024580088"	"0.974625837162729"	"-1.12994762847595"	"-0.29983141124648"	"0.205849468049002"	"-0.181161720292481"	"-0.258357492341321"	"-0.00201663184301429"	"1.8894930896001"	"-0.544877280679689"	"0.908086534355151"	"0.683405344655517"	"2.69952547491918"	"-0.7084718236477"	"0.456095781978806"	"-1.03916735872584"	"-0.934781731079141"	"-0.134272254948616"	"-0.966911354049343"	"0.465813401261147"	"-0.243396504474"	"-1.10201728147041"	"-1.09865721674682"	"0.760037933670198"	"-1.22999720021111"
"AGA"	"0.45441132022292"	"1.3807563610483"	"-1.02045465111976"	"-0.384480559497966"	"-0.680926795586373"	"-0.106589077221691"	"-0.203175583352607"	"-0.0363039395724821"	"0.929896018657496"	"0.285308915552245"	"0.278996560955237"	"0.112794355535098"	"3.17665354564086"	"-0.578998948029362"	"1.13996510590891"	"-1.08698021634892"	"-0.96677315085856"	"-0.248223989012426"	"-0.794685571474365"	"-0.712173656317709"	"1.37151417449159"	"-0.812527238488409"	"-0.871190902251152"	"0.23637170450361"	"-0.863183783384488"
"AGPAT2"	"0.790177585028465"	"2.23888913077516"	"-0.972386295876488"	"-0.357728420983172"	"0.355769620553972"	"0.080158394669552"	"0.242937886491805"	"-0.574300897496957"	"1.19839906657708"	"-0.451721891563534"	"0.0959394810894576"	"0.00882677071643967"	"2.79461285154388"	"0.0197488784384331"	"1.36475647269508"	"-0.816191486391899"	"-0.43496713214704"	"-0.484480176304818"	"-0.97855568896952"	"-0.616502734051167"	"-0.466508943696571"	"-0.938435528607507"	"-0.967709074057388"	"-0.150883796841795"	"-0.979844071591464"
"AGPS"	"0.00881826420149188"	"-0.228885024955752"	"-0.931725302387632"	"-0.42687883989539"	"-0.225837431822434"	"0.459785329093161"	"0.170328155640462"	"-0.468491626616383"	"1.2927696210472"	"-1.11649652503461"	"0.561148077082429"	"0.320363001205804"	"3.40402700834572"	"-0.262229661885075"	"1.95413040994564"	"-0.505444156034942"	"-0.605045815280912"	"-0.409792732361573"	"-0.716205152048383"	"0.327806700478321"	"-0.427850204415937"	"-0.779374021024627"	"-0.797110618107884"	"0.231059115994201"	"-0.828868571162901"
"AGR2"	"1.91623887275138"	"3.19540674839683"	"-0.441603014651305"	"-0.343601447061813"	"2.67301066852326"	"-0.347125192457415"	"-0.375141000339257"	"-0.119072065375132"	"-0.33679676754666"	"-0.434392898587419"	"-0.336958583507872"	"-0.157508523851854"	"-0.30495689500854"	"-0.436016028835073"	"-0.296748177869806"	"-0.337246583677931"	"-0.420074670527884"	"-0.263890480145235"	"-0.390734758570754"	"-0.397231294844976"	"-0.194058175196979"	"-0.431402937146691"	"-0.415163379979374"	"-0.523856018708114"	"-0.481077395781378"
"AHCY"	"0.750905592990007"	"1.60882155539955"	"-1.03256780524613"	"-0.489586724997347"	"-0.609622247200934"	"-0.196034209605918"	"-0.11451267608864"	"-0.207611476568446"	"1.73477731787342"	"0.752096669345039"	"1.23214646240433"	"0.112588806643614"	"1.9654064496709"	"-0.770853133628012"	"0.292399623807129"	"-1.23286937843214"	"-0.959401066562531"	"0.314820692198399"	"-1.21548464028399"	"0.462768952498104"	"0.348893114297727"	"-1.09910092694779"	"-1.2707099946096"	"0.855503752895538"	"-1.23277470985228"
"AHCYL2"	"1.795468660253"	"4.1723932652122"	"-0.473994668208241"	"-0.340169504532959"	"0.106904995463142"	"0.269272799204415"	"-0.291363547934949"	"0.659360490800637"	"-0.281569302619076"	"-0.561280401052811"	"-0.259719897611666"	"-0.119386665723076"	"0.0148054357213498"	"-0.315660025608545"	"-0.198226306002428"	"-0.49617142121815"	"-0.434089535986223"	"-0.399921436044554"	"-0.466418119138233"	"-0.457141807482097"	"-0.27825565197561"	"-0.454267923122013"	"-0.460127536055367"	"-0.253598192775702"	"-0.476843703563043"
"AIFM1"	"0.679031276021412"	"1.72346592883371"	"-1.22633321639818"	"-0.383137178501461"	"0.343511541154284"	"-0.316476291870092"	"0.0175344533872109"	"-0.883774557862492"	"1.49246463817902"	"-0.840411033946278"	"1.42998722074527"	"0.570199435863998"	"0.807798286942045"	"-0.427442722023362"	"0.900258809821146"	"-1.26178012245557"	"-1.02315476065"	"-0.270209859426687"	"-0.937112298795553"	"0.275794662991525"	"1.49271491286876"	"-1.17432657643179"	"-1.06759994688549"	"1.16923487637853"	"-1.09023747793996"
"AIMP2"	"0.0419818287956006"	"0.554429646797725"	"-1.07885578881184"	"-0.0865810223012492"	"-0.165584995398197"	"-0.182129062223945"	"0.215589319638527"	"-0.10290212904226"	"1.88362124116819"	"-0.517326242258672"	"0.802802076110905"	"1.06039710710891"	"3.05690396136345"	"-0.402010275202809"	"1.02209051337196"	"-1.04608541309515"	"-0.830439803597887"	"0.0643955747032019"	"-0.841310740802652"	"0.254243018650196"	"-0.385201481424868"	"-1.12082193696766"	"-1.04437694058896"	"-0.0539854998429622"	"-1.09884295614956"
"AKAP1"	"1.77702668052173"	"3.08445463301774"	"-0.793747227307196"	"-0.0504983964978184"	"-0.160107462270125"	"-0.320766500310432"	"-0.370507940108018"	"-0.406493836778818"	"0.479845345910132"	"0.439007549455219"	"-0.0575075029932062"	"0.454586805261554"	"0.255020243086544"	"-0.574514536721517"	"-0.0472446173762809"	"-0.934362389744588"	"-0.863987486998386"	"2.11202170107895"	"-0.878806641346814"	"-0.886610883738432"	"-0.115175221905383"	"-0.715090254503441"	"-0.818820974045112"	"0.0248867697796204"	"-0.632607855465929"
"AKR1A1"	"0.157798861800063"	"0.821654595069097"	"-1.18101193539098"	"-0.514830110469805"	"-0.129514520250492"	"0.389173646053707"	"0.577534828621167"	"-0.267368766012955"	"1.518049459214"	"-0.126073452632482"	"0.793775865112909"	"0.860673108597969"	"2.2387179018642"	"0.269249028486227"	"1.30789671816325"	"-1.0827700415982"	"-0.68081628950164"	"-0.111261276586665"	"-1.28574445327174"	"-0.369687805112088"	"0.993469504039"	"-1.39174176220261"	"-1.45902271511982"	"0.113090522579444"	"-1.44124091145156"
"ALDH5A1"	"2.24751049953478"	"2.8327718299625"	"-0.288675270097833"	"-0.388870856017689"	"2.03150057730681"	"-0.616623616812196"	"-0.635147213058585"	"-0.832061094895202"	"-0.541843665742062"	"0.694734945432188"	"-0.224512497533092"	"-0.102642215094876"	"-0.832061094895202"	"-0.682151558384935"	"-0.139385675003764"	"-0.144452160209799"	"-0.79733258763211"	"-0.37165656783581"	"-0.575885295462271"	"0.248440718259567"	"0.269147198999466"	"-0.647007740402602"	"-0.58188408950359"	"0.76413476544707"	"-0.686047336360774"
"ALG1"	"1.00270234814819"	"1.49394518047013"	"-0.929039567366284"	"-0.033803505818671"	"-0.121229140686748"	"-0.75289539925284"	"-0.381940902739373"	"-1.17418556636296"	"1.69263143523723"	"-0.920370636387271"	"1.7526597352453"	"1.34170587251918"	"1.26419997032402"	"-0.547717625817721"	"0.832198243203205"	"-1.12821949852407"	"-0.889142766509847"	"-0.367243244135177"	"-0.672965770142106"	"-0.174442467685423"	"0.761915464226433"	"-0.995123485812595"	"-0.917467937864845"	"0.801988332215736"	"-0.938159066483499"
"ALG5"	"0.417763725739169"	"1.59296513725407"	"-1.20740810209897"	"-0.0564633005341309"	"-0.402845729116441"	"-0.213838128931454"	"-0.207840116896515"	"-0.159111423406426"	"1.0555995031572"	"-0.785978444175157"	"0.970817707951175"	"0.810743914555963"	"2.36011101601997"	"-0.395788702640485"	"0.782493481474447"	"-1.13309008620847"	"-0.991793264821139"	"-0.261354052110022"	"-0.838738055554225"	"0.33558275014986"	"1.58544034038083"	"-1.15939100467809"	"-1.06045693510703"	"0.258150780901864"	"-1.295571011306"
"ALKBH2"	"1.1543088430382"	"2.06010523468288"	"-0.714647633425217"	"0.376789092982961"	"-0.145307773132618"	"-0.451444101109533"	"-0.410287259515363"	"-1.09033774724406"	"0.331389446006768"	"-0.538980628271235"	"2.72896317779679"	"0.729191975983086"	"1.27529593493379"	"-0.784800920052206"	"-0.0581551745599431"	"-0.746013371618572"	"-0.984033379747359"	"1.16571858945323"	"-0.643917790001931"	"-0.256747473664165"	"-0.183867290109029"	"-0.856515939635451"	"-0.83012296731276"	"-0.330512957254649"	"-0.796069888223621"
"ALPP"	"4.45482646637716"	"-0.246264030150493"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"1.41043937824827"	"-0.131772906860089"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"0.524154617011176"	"-0.306100647825874"	"-0.306100647825874"	"-0.244089117628604"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.306100647825874"	"-0.25748274613168"	"-0.306100647825874"	"-0.306100647825874"
"ANK3"	"1.56045833489837"	"3.61873933189802"	"-0.35405622306629"	"-0.441436082270545"	"2.358511544403"	"-0.367354610368963"	"-0.365352902436543"	"0.0192276951958936"	"-0.322747955253456"	"-0.495864259630305"	"-0.262565329975388"	"-0.433706773489062"	"-0.273023059315424"	"-0.328198255124445"	"-0.444796484558144"	"-0.434699670467958"	"-0.450980141155806"	"-0.208747051596472"	"-0.450624373023857"	"-0.415298594901079"	"-0.422877943150866"	"-0.102253336261753"	"-0.337532779510835"	"-0.257829341112137"	"-0.386991739725945"
"ANKEF1"	"2.17340694106419"	"1.98552145751271"	"-0.498627088116227"	"-0.313891937475388"	"3.32090892977401"	"-0.278845376038824"	"-0.34995610278266"	"-0.658023835918748"	"0.363564411361046"	"-0.658023835918748"	"-0.310498249203541"	"-0.107821263570728"	"-0.000512251233348516"	"-0.196292114762939"	"-0.219682779461815"	"-0.636791926279302"	"-0.566338521818888"	"-0.584357460518954"	"-0.420718829351547"	"0.292839071164753"	"-0.227319383232842"	"-0.435175643855079"	"-0.357316539499639"	"-0.658023835918748"	"-0.658023835918748"
"ANKRD2"	"-0.370398339058709"	"-0.328226836250618"	"-0.370398339058709"	"-0.297200882811257"	"-0.370398339058709"	"-0.370398339058709"	"-0.370398339058709"	"-0.370398339058709"	"2.0741547245442"	"-0.370398339058709"	"4.0647596413881"	"0.799892148363457"	"-0.370398339058709"	"-0.370398339058709"	"-0.282989674550449"	"-0.370398339058709"	"-0.337895628142171"	"0.0996706648283826"	"-0.275757358481518"	"-0.370398339058709"	"-0.370398339058709"	"-0.370398339058709"	"-0.370398339058709"	"-0.370398339058709"	"0.0395682869925071"
"ANKRD34B"	"2.80381974819853"	"3.75770631219067"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"0.0888535537551394"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"	"-0.302289982461106"
"ANLN"	"0.0094458076216689"	"-0.325543017735938"	"-0.344838212441398"	"-0.316499807014238"	"-0.270371118975957"	"-0.344838212441398"	"-0.318893041933065"	"-0.287950236121897"	"2.0068449078077"	"-0.344838212441398"	"-0.277296043325036"	"-0.283054831631495"	"4.23282830756606"	"-0.330024267700781"	"-0.314074324538122"	"-0.340069862657145"	"-0.324247146676172"	"-0.336566063322233"	"-0.342173465614376"	"-0.0245151457808262"	"-0.223926485769289"	"-0.342913282997221"	"-0.340014349288675"	"0.128366317852628"	"-0.344838212441398"
"ANXA4"	"0.873630249010428"	"1.56808868274249"	"-1.1326170772746"	"-0.29137329153449"	"1.47702400128516"	"-0.0210368430469068"	"-0.156059580741451"	"0.488810816170122"	"0.207257450436495"	"-0.84171828794376"	"1.09107533932704"	"0.653796234807589"	"2.25622141976093"	"-0.165879099592406"	"1.35499629100287"	"-0.805707825271546"	"-0.812319666874986"	"0.469474896280362"	"-0.8084158997064"	"-0.390398869866206"	"-0.973916612263341"	"-1.21384974710683"	"-1.12907792298824"	"-0.559472697320259"	"-1.13853195929206"
"AP1M2"	"2.52657919302192"	"3.14586058154568"	"-0.385025728292803"	"-0.363121827637035"	"2.20337487008818"	"-0.396685303152838"	"-0.379784368005254"	"-0.322570546563022"	"-0.247230752674201"	"-0.396685303152838"	"-0.365398104869248"	"-0.316192718844611"	"-0.300493810557545"	"-0.387035356190237"	"-0.334561630851712"	"-0.384260706376531"	"-0.383272083648039"	"-0.353576839248392"	"-0.381930647252735"	"-0.396685303152838"	"-0.239159165453229"	"-0.386653961808828"	"-0.362119880618161"	"-0.396685303152838"	"-0.396685303152838"
"AP1S1"	"0.836764311610217"	"0.929051897772053"	"-1.04293852639955"	"0.126986152673145"	"0.0321236170737063"	"-0.342888345393866"	"-0.0257679310597087"	"-0.0713720054984151"	"1.02591303755014"	"-1.01868252649819"	"1.07709667283993"	"1.43282603848709"	"2.87789832165454"	"-0.447902451876101"	"1.01232085724178"	"-1.124657331701"	"-0.860980417993033"	"-0.106809115646562"	"-0.968155187910061"	"-0.0949409090857893"	"-0.596068296356325"	"-0.948146307520051"	"-1.00210442091557"	"0.332255388007587"	"-1.03182252105598"
"AP3M1"	"0.739221600424948"	"0.941252707123637"	"-1.10174189651267"	"0.115178450928061"	"-0.62856330762124"	"-0.590501787536002"	"0.0510066552449712"	"-0.338831193645487"	"2.78647413497076"	"-0.875636390322893"	"1.69862359574433"	"0.591264610418622"	"0.652618898502009"	"-0.479948847166631"	"0.894920403393825"	"-1.24757093141015"	"-1.14306143276767"	"0.761052913245808"	"-0.495419183317782"	"0.310663133649559"	"-0.154264812097079"	"-1.20756849725599"	"-0.859668086862974"	"0.552761308607201"	"-0.972262045737162"
"AP5S1"	"0.849973789337786"	"1.50449292187192"	"-0.942761530244463"	"0.0909654622888098"	"-0.0375813672252275"	"-0.922138550576949"	"-0.278119469914732"	"-0.794168614976162"	"1.39012934748529"	"-1.30292713943783"	"1.54277581832094"	"2.28857591603489"	"1.00813551955294"	"-0.541146766097681"	"0.430369854805244"	"-1.04706232328809"	"-0.944859082828085"	"0.805479761102358"	"-0.522453081274423"	"-0.109301370508533"	"0.53533972420938"	"-0.928501749156583"	"-0.849950826780734"	"-0.244940662432317"	"-0.980325580267749"
"APEH"	"1.0342910739844"	"1.06653614208117"	"-1.20773996908163"	"-0.854594163973971"	"-0.103944108534282"	"0.463110587753056"	"0.00393195765811435"	"-0.149873991861625"	"2.04165374772461"	"-0.874652159116596"	"0.94825170118294"	"-0.464071978534582"	"2.313172380311"	"-0.393782467281508"	"0.821843413930331"	"-1.30093973140945"	"-0.890531067149225"	"0.236831138519658"	"-0.825770356925964"	"0.237982130881182"	"0.799894997606771"	"-1.13280236568511"	"-1.09786480386933"	"0.161166470208094"	"-0.832098578418058"
"APEX1"	"0.235048387139721"	"0.776743668061297"	"-0.902582574142535"	"-0.380385095929323"	"-0.604077151055681"	"0.211855369864609"	"0.839943854113633"	"-0.020420187576256"	"1.66020450224738"	"1.52552464920239"	"1.06399969291535"	"0.820438945345368"	"1.79831877582528"	"-0.465470599078725"	"1.13131164145412"	"-1.48089649081548"	"-1.13791066802521"	"0.0840486749091303"	"-0.993340347829656"	"-0.111475446949026"	"-0.402955448845215"	"-0.983631397852831"	"-1.16520753093735"	"0.128468747119851"	"-1.62755396916084"
"APEX2"	"0.0374971585278812"	"-0.151052679040092"	"-0.785240184922813"	"0.168252346727043"	"-0.288665107367837"	"-0.27548924894762"	"-0.0560724371886532"	"-0.863562162749493"	"2.25507659071287"	"-0.00853490008582898"	"0.424084380940999"	"0.589310020697535"	"3.17476538408277"	"-0.117953360703205"	"0.923230409685134"	"-0.885141562103798"	"-0.8730270763741"	"-0.416339082955307"	"-0.663772379101249"	"0.803045702549739"	"-0.531918835642458"	"-0.93071289430708"	"-0.883850197001322"	"0.357239100331588"	"-1.0011689857647"
"APOBR"	"-0.609714096721315"	"-0.649110776973489"	"-0.70347159129033"	"-0.664942240493321"	"-0.689039179577581"	"2.25312436764096"	"0.879313024367441"	"-0.307040110854115"	"1.64876250431406"	"-0.574292642119331"	"-0.648118842008239"	"-0.692811605910389"	"2.77290315637576"	"-0.0970514970938266"	"1.52305215182544"	"-0.345745364944153"	"-0.10445987294262"	"-0.701564094880972"	"-0.0959552473039896"	"0.127964778497575"	"-0.554411661134967"	"-0.497087384803406"	"-0.454552827298927"	"-0.14079688856482"	"-0.674954058105441"
"APRT"	"0.308906792737277"	"1.61664512515169"	"-1.45542218184417"	"-0.781120667179589"	"-0.480405581485366"	"0.819666828475655"	"0.787245114558548"	"0.779175252427427"	"1.24097497185449"	"0.705816535703241"	"0.840390884198234"	"0.38674005068114"	"1.38628978852089"	"-0.290490076174575"	"0.919339521412482"	"-2.09009158859123"	"-0.704626578931562"	"-0.455180435867166"	"-1.0421075465978"	"0.181384696098985"	"-0.0724038249380271"	"-0.640970020987174"	"-1.14631841534617"	"0.69684284241412"	"-1.51028148629137"
