"Alveolar_Type1"	"Alveolar_Type2"	"B_cells"	"Blood_vessel"	"Ciliated"	"DC_1"	"DC_2"	"DC_activated"	"DC_Monocyte_Dividing"	"DC_plasmacytoid"	"Fibroblast"	"Lymph_vessel"	"Macrophage_Dividing"	"Macrophage_MARCOneg"	"Macrophage_MARCOpos"	"Mast_cells"	"Monocyte"	"Muscle_cells"	"NK"	"NK_Dividing"	"Plasma_cells"	"T_CD4"	"T_CD8_CytT"	"T_cells_Dividing"	"T_regulatory"
"CDCA5"	-0.129606688410085	-0.446445201605119	-0.451908954795497	-0.425520603220917	-0.439289104745099	-0.481503455776373	-0.440648029856178	-0.320258475607734	2.33650798827279	-0.481503455776373	-0.407762239355537	-0.384214199690449	2.65762754112373	-0.467507093214599	-0.439357715540215	-0.476998271399739	-0.47501857442461	-0.450241020209311	-0.460103181323839	1.1830408779645	-0.0702444819664641	-0.469681954433635	-0.476945821816206	2.49908557158332	-0.481503455776373
"CDCA7L"	0.99195174430602	1.37773530434714	0.724286731662773	-0.779408303817713	-0.817502094028192	-0.625124558394697	-0.475391439891474	-0.798809075662612	1.96853626072881	1.19334652855365	-0.182637708813906	-0.381355702020134	2.73190436980036	-0.568345505564697	0.0562228418388316	-0.6814761266577	-0.800086930028352	-0.404584235589987	-0.829813289368121	0.667310237390609	-0.293452768357053	-0.812230045883578	-0.839752794933445	0.4425008089037	-0.863824248520227
"CDCA8"	-0.152033546889835	-0.442998337268146	-0.439133465999954	-0.455900168859379	-0.348953879823036	-0.390152792976693	-0.419992989264289	-0.355464513639756	2.3918493075041	-0.493371575393918	-0.409684893888257	-0.468409169557111	2.8178650031076	-0.448481870127088	-0.396420954852207	-0.493371575393918	-0.473959570986788	-0.473318343529785	-0.45541999677526	1.70677647136094	-0.288192776198702	-0.467706442004085	-0.464136716082002	1.89649511977763	-0.475882322240064
"CDH16"	0.750132076624703	-0.337865126140594	-0.745011414792969	0.244351044016943	0.0720770168544572	-0.745011414792969	-0.0333044818066126	2.37599849625376	2.40179196659299	-0.745011414792969	1.64299314084789	0.384849739947982	-0.745011414792969	-0.745011414792969	0.18326768552279	-0.745011414792969	-0.619491978779222	1.52413762661168	-0.598817055358259	-0.745011414792969	-0.745011414792969	-0.586602091891415	-0.745011414792969	-0.745011414792969	0.046596088632604
"CDK1"	-0.033354879693335	-0.414506834741839	-0.501894720282405	-0.358731211810966	-0.225492588871142	-0.489989805912036	-0.385137429811474	-0.414521171254624	2.32376817355428	-0.515077471928942	-0.449634689165984	-0.369464787272956	3.22618744535809	-0.449613925065191	-0.381849288101133	-0.502434529281466	-0.354660310982867	-0.495581454952753	-0.498199045060782	1.02627013174047	-0.158867579877061	-0.457234241420403	-0.493760584557496	1.85485170532714	-0.481070905935132
"CDK4"	0.467332665608504	1.66985692579172	-0.96380643817045	-0.173098101387896	-0.931407222119172	-0.528058194530315	-0.447938458781807	-0.299873802688687	1.42068129432045	-0.516278443846013	1.6073435603371	0.685920266199172	2.1647113561785	-0.592611102562572	0.216950988763865	-0.765195481483138	-1.10054470951694	0.596246350110239	-0.857958632354123	1.15642349995829	0.139365240582745	-1.10427725332094	-1.03700738885482	0.405587442803107	-1.21236436103681
"CDKN3"	-0.134975204131936	-0.433341519719854	-0.474597293902069	-0.321998402392046	-0.467374670364444	-0.479232722505283	-0.430495345693364	-0.429555573346253	2.41259560600696	-0.403668823624636	-0.306819685327905	-0.322137084293703	3.303277017717	-0.426251352143793	-0.386589994597307	-0.472343853992262	-0.453867300451436	-0.43967989453257	-0.485235525287953	0.906572419464677	-0.0196249108556428	-0.458575346140081	-0.479490836174445	1.69221656747283	-0.488806271184477
"CDT1"	-0.0253283580639065	-0.463746489002983	-0.524201868654904	-0.475610464323705	-0.339690410457	-0.304509281919218	-0.327996581992851	-0.136739076987063	1.68825640451576	-0.538238082917684	-0.446430495921438	-0.473638176918956	2.81992617945238	-0.468536370041788	-0.430882975392204	-0.519541614074012	-0.505046380762659	-0.525264204299346	-0.480249777012174	1.72251016586089	-0.215857541570372	-0.507293106451714	-0.50986688180356	2.49226830275561	-0.504292914017105
"CENPA"	-0.30916901771441	-0.4167789343483	-0.421361653206064	-0.40015027643902	-0.375377118058197	-0.377539989854518	-0.385758258183998	-0.362813037416704	2.14655160294382	-0.421361653206064	-0.361116343101009	-0.378970370557388	3.68202431296741	-0.406115268731567	-0.358037795703387	-0.416454108632858	-0.393105456233714	-0.412848028502486	-0.415190950562878	0.622605203714995	-0.122702512036643	-0.416408851149275	-0.420120483592458	1.52671047214902	-0.406511484544314
"CENPE"	-0.34590705603	-0.497481128822824	-0.510423543033454	-0.454905665534001	-0.478825480415903	-0.356551506164972	-0.35406773611332	-0.373978614068365	2.49128997019847	-0.327664180564239	-0.366115310017837	-0.438882955699073	3.17075075191127	-0.414299027327453	-0.289427400326701	-0.504104511953472	-0.448891911269698	-0.47470376663157	-0.483576103178398	0.816896101776193	0.117933385360826	-0.433107285555923	-0.482889559593654	1.84686864583858	-0.407936112784488
"CENPF"	-0.243877710232129	-0.488833218399842	-0.475347265921206	-0.445736405754492	-0.0637625343556149	-0.385804936394327	-0.347880902619215	-0.495526566334038	2.60841673353068	-0.495526566334038	-0.38336087759593	-0.402653881051241	3.02431997710425	-0.447808781701773	-0.380576622910941	-0.47709514172376	-0.461626253935491	-0.474209968383892	-0.468917649263326	0.811426848755521	-0.152789837271491	-0.385778308623922	-0.442696221144996	1.94328602641681	-0.467639935855598
"CENPM"	-0.100441572555934	-0.515664127505977	-0.192219759883968	-0.585196860167223	1.34796350994396	-0.535271153611269	-0.528850465387115	-0.502752613736688	1.82831246841061	-0.632033638116118	-0.55358152859867	-0.550130081127963	2.68182410914173	-0.560494458670297	-0.565616657949558	-0.614424594431321	-0.60538687349003	-0.608535001384458	-0.593806512410529	1.76414042528571	0.260996434470017	-0.503532495106887	-0.528575122428983	1.7875782613489	-0.394301692037935
"CENPN"	-0.036649830442193	-0.236813200582109	-0.535023627353694	-0.405478858919505	-0.531503324316948	-0.258637218437196	-0.295344795199449	-0.280999648027888	2.16404977777913	-0.603981067812439	-0.344681908935729	-0.336723869245485	3.468137258225	-0.447783924413049	-0.210991707303311	-0.549836467037839	-0.472230140869314	-0.41612059957065	-0.514827460316305	1.04144954990314	-0.13325453862918	-0.543872751996204	-0.544315491889971	1.57090031086665	-0.545466465475469
"CENPU"	0.00508112797925755	-0.476695544308628	-0.52865309877168	-0.504354733699736	-0.433459823902077	-0.300207291364683	-0.268659525472005	-0.369624938948987	2.29268770344912	-0.569537952310145	-0.4429494351991	-0.526114710238819	2.95913940693277	-0.340480736574244	-0.32953599956752	-0.507538134906348	-0.314669454577182	-0.534654441993013	-0.521311672296777	2.05701148477338	-0.076651373026676	-0.52015713697262	-0.534786783141335	1.31509654637641	-0.528973482239357
"CEP55"	-0.164517834629099	-0.433636428677364	-0.44034128018457	-0.423385982240312	-0.403908789269246	-0.328647096695551	-0.401293720859101	-0.392846681846648	2.57017993136505	-0.444396102435953	-0.38319231371725	-0.444396102435953	3.30225965784204	-0.404124836831502	-0.401186902819652	-0.440075230356328	-0.418481196749884	-0.444396102435953	-0.440170415626271	0.716655462837008	-0.334831131845444	-0.415615355342271	-0.435653750655734	1.62812492080224	-0.222122717192256
"CFAP20"	0.106738820960609	0.369607566363303	-0.67334839757554	0.335606913339714	1.78626004342298	-0.870299786706178	-0.606437637711178	-0.765790613377613	0.93878435349748	-0.572912496840519	0.744844365773558	0.441416538648857	2.6346642604704	-1.01842183521715	-0.298521717176348	-1.08212044239279	-1.06349667750874	-0.316566215328978	-0.644528325415774	1.52920180259176	-0.527544696421132	-0.544696460329512	-0.734093583404351	1.34879647092406	-0.517142250586924
"CHAC2"	0.458391481177345	1.25842011187029	-0.842372901110328	-0.215197082356676	-0.672654555922471	-0.61160560710099	-0.492907932882283	0.0391255484433232	1.52250729677415	-0.667107745076372	-0.377918651806058	0.548598474222472	2.48599851688475	-0.801819673092141	-0.250245404362883	-0.730299976599242	-0.937859220994662	-0.507418212163832	-0.734593766228678	0.121591866871238	2.14736727047468	-0.792865456980957	-0.805218997933321	1.37920322289695	-0.521118605004307
"CHAF1A"	0.0420436694158878	-0.485634698506923	-0.623573734430157	-0.625009663351362	-0.476816857198632	-0.0984612415776003	0.0371879211602593	-0.0222291886675156	1.68209953980342	1.21449510605502	-0.482428127703304	-0.608181163195044	2.72667792510042	-0.497877951145452	-0.444910819150928	-0.726852794094934	-0.546493518051263	-0.618387553759819	-0.627889954721425	1.47716132670743	-0.293478456316178	-0.688454838227665	-0.677149605157064	2.13493751774924	-0.770772840736421
"CHMP4C"	2.48931288624227	3.22637970500514	-0.468833813897465	0.0178763538204486	0.454256816271504	-0.439641116570062	-0.437920963331144	-0.402528105459569	-0.475691832260742	-0.550074954508601	-0.507253183006914	1.80016684280654	0.215912942682117	-0.511652936186335	-0.179049566806847	-0.39548275608897	-0.541173990811231	-0.120975655724766	-0.520701546471772	-0.411607911554895	-0.111033110996848	-0.530104669572829	-0.500029524561823	-0.550074954508601	-0.550074954508601
"CKAP2L"	-0.198226192212316	-0.4124056726443	-0.418963063164859	-0.393354189494924	-0.418963063164859	-0.418963063164859	-0.356874176098853	-0.356130362193271	2.30517205499176	-0.418963063164859	-0.350993951949486	-0.39621650673004	3.65847817009777	-0.418963063164859	-0.390081187762582	-0.416329744882985	-0.397483745245776	-0.400689905790523	-0.40866182940987	1.17312091376138	-0.231997465151841	-0.395576158518105	-0.405643185634826	0.887671513857938	-0.418963063164859
"CKS2"	-0.0821311497161241	0.972189956343608	0.0603195336130099	-0.942113944910655	-1.15947505185223	0.742049042183387	0.933477962627008	0.203154154530182	2.15416198488529	0.130974142461152	-0.828210386433674	-0.891016770263015	2.33975076710401	-0.769149038995911	-0.19395820265007	-0.35706952553977	-0.0157838184549814	-1.14461328417568	-0.844779959643931	0.736101751335251	-0.179262982583511	-0.655604366539417	-0.831110513975556	1.54971237968463	-0.927612679033002
"CLDN7"	1.90653019418011	3.17876131090574	-0.547642532931996	-0.438357690482725	1.49029210458187	-0.341183923828428	-0.266674365550226	-0.368539129555423	-0.17937373722511	-0.591484056230435	-0.477761572006647	-0.403160646358565	1.72334837392713	-0.339907639505733	0.812084044867708	-0.557224112156478	-0.50555698295835	-0.472615525599578	-0.53709245624653	-0.486871436790622	-0.338761351892675	-0.560680081477437	-0.543434356134419	-0.591484056230435	-0.563210375300755
"CLN6"	0.478035829343808	0.416687927833833	-0.88892736867208	-0.432728856789924	-0.539597176063285	-0.0470939517784817	-0.102573282370924	-0.579138343581434	2.42016506308268	-0.692342688016665	0.0192032641283437	0.137805277947535	3.11263257693398	-0.151137757107532	0.628724631695572	-0.847812819586249	-0.665200973656885	-0.493120201846979	-0.816616652105285	0.770471793507925	0.31574538731945	-0.828473378729514	-0.889373577221396	0.61953469743729	-0.944869421703782
"CLSPN"	0.0388931566126719	-0.439356255093982	-0.470472037272968	-0.462683092320898	-0.47703044226059	-0.385648679670657	-0.308233052467468	-0.509529120010756	2.30657531148085	-0.509529120010756	-0.43856711387952	-0.464590295584711	2.98119764967899	-0.42332842940057	-0.415548014672955	-0.492187560602102	-0.473750398799954	-0.485461763901774	-0.451866687171514	1.74271257801865	-0.122564608634803	-0.478726508787653	-0.484091116470893	1.670344310292	-0.446558709068647
"COPS3"	-0.264346020353185	0.0244594699728531	-0.91507948420809	-0.541704360873736	-0.761027087943249	0.443845021704489	0.708289696912763	0.0490092960863594	2.10629585719151	0.0390866591335756	0.547501632620021	0.268087575751603	2.74031344959377	-0.759018458545207	0.123868906430499	-1.19808994066472	-0.948398076992654	0.164615703968911	-0.815964054062928	1.00753602572526	0.0907569759486812	-0.923436646121148	-1.05951649668023	1.07081538774688	-1.19790103234204
"COPZ1"	0.482460048717472	1.74877178370576	-1.41294221534734	-0.425767192286568	-0.0325209290463055	0.338432960111092	-0.0164848831587404	0.140362920224357	1.17230880369532	0.142222143748776	1.03191287074088	0.629526284594149	2.03645445155322	-0.310944244085731	0.870958649426409	-1.59913516765405	-1.05718143070326	-0.185985100297308	-0.897651317517615	0.281806925274395	0.909634468312316	-1.33454845325306	-1.24490010675436	0.067472907051108	-1.33426417705093
"CSE1L"	0.543032330794279	0.0293266343980441	-0.849389867365759	-0.0159316569794852	-0.21429847189088	-0.60620941681289	-0.24086872659229	-0.0550252088454668	2.61617205973626	-0.960630154905021	0.729586542647435	0.968923042479759	2.65235907138427	-0.486697535054841	0.100142240356461	-0.949203892703431	-0.84838479505862	-0.1206739281176	-0.818469701431637	0.772038376507623	-0.375733443227479	-0.847417818179963	-0.848856578374046	0.776731190476356	-0.950520293241081
"CSF2"	0.742998220256441	3.14307693378987	-0.483204850973592	-0.489304874118975	-0.453505533590397	-0.527921755337303	-0.355072113796827	-0.527921755337303	-0.241327050097155	-0.527921755337303	-0.467925285901216	-0.425019798856419	-0.527921755337303	-0.490912193614722	-0.481807447712226	-0.301579870298794	-0.287856765716332	-0.403924284536142	0.407431150486297	2.93987417806848	-0.286263502138293	-0.253806697503258	-0.22061056054374	1.04834912348351	-0.527921755337303
"CTC-526N19.1"	2.78242769842907	0.599512710103114	-0.582545758883571	0.992021999204146	1.90002478752004	-0.582545758883571	-0.582545758883571	0.471077077750386	-0.582545758883571	2.21184524262388	0.862995606948138	-0.582545758883571	-0.582545758883571	-0.582545758883571	-0.497079012826827	-0.494231099955819	-0.582545758883571	-0.429337193842638	-0.53319195352003	-0.582545758883571	-0.582545758883571	-0.582545758883571	-0.560210053224259	-0.582545758883571	-0.315306702606351
"CTC-573N18.1"	1.3734045412697	4.40576324326397	-0.320983696388198	-0.328765154164274	-0.217237587872276	-0.339324245162257	-0.303877277998935	0.826503260926492	-0.221778000746697	-0.339324245162257	-0.253198233899299	-0.25491418240687	-0.339324245162257	-0.339324245162257	-0.282583172392512	-0.329552279807202	-0.315880870225249	-0.339324245162257	-0.309288911832038	-0.339324245162257	-0.240208596560983	-0.311710413787973	-0.260238396617157	-0.339324245162257	-0.280184554624699
"CXCL1"	2.78295002406256	0.560391878221004	-0.975913847622773	0.759476532375649	-0.0177446581152344	-0.807101114352714	0.509366418376712	-0.271796844123543	1.08318764387342	-0.852758266637391	0.731864269447547	1.55012920746032	-0.513452074126644	0.4282523696627	0.563216742294033	-0.703139246079368	1.40189201654101	-0.488234402925872	-0.75023179190629	-0.329356714292607	-0.639138549153467	-1.02402949670965	-1.00602810472402	-1.02189726260108	-0.969904728944289
"DCLRE1B"	-0.318699053941978	-0.512361661480459	-0.650661856972439	-0.394962290568804	-0.508284735461176	-0.129949062816453	0.0563920404901582	0.0655949874337791	1.44372528393126	-0.711811846487875	-0.151173296419231	-0.47728258402882	3.99673734620072	0.0979523689950858	0.335700213492699	-0.614068493270656	-0.417395863507711	-0.297318413383839	-0.550977630447131	1.1121041869437	-0.381346223705848	-0.564940782361873	-0.604690453038723	0.72521290712488	-0.547495086719265
"DCTPP1"	0.218764407883821	0.211603891742611	-0.848683558627466	-0.0971873159845906	-0.201114967120705	1.02758424262565	0.0324932941129335	0.325320660408673	1.79153555430203	-0.935094040718796	0.212085644710229	1.1080652927468	2.72597718038255	-0.576245032759386	0.657637673727758	-1.09971670500962	-1.05444313909409	-0.277927928771207	-0.908303470599475	0.867538048960084	-0.512153348026257	-1.03926981084231	-1.09024087036242	0.671669827775619	-1.20989553146243
"DDX43"	-0.541966054014528	2.18449176351925	-5.23625601357604e-05	-0.150161360431275	-0.642635757830769	0.208380568338862	2.22258290992357	0.648231185873813	1.54424617091881	-1.10044322042367	0.0991232191904329	-0.467391951675028	1.16911292391987	-0.417396440589223	0.318029369791043	-0.95386934370207	1.25552589068159	-0.59188951942655	-0.711364004278772	-1.10044322042367	0.386234672038301	-0.834177168819923	-0.766812551767784	-1.10044322042367	-0.656912497828469
"DEFB4A"	4.12395265143067	1.74290120512448	-0.326827032396543	-0.326827032396543	-0.326827032396543	1.27789013534484	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.326827032396543	-0.28137631157259	-0.326827032396543	-0.326827032396543
"DEPDC1"	-0.233095174256487	-0.385899731898655	-0.389839748167255	-0.369323583276416	-0.370072027059987	-0.333325895185742	-0.372621508847654	-0.389839748167255	2.04632766630855	-0.389839748167255	-0.322106233196765	-0.307835967431469	4.02004441799657	-0.370177511164082	-0.37350684384813	-0.383510817878016	-0.385284733479937	-0.367880849392555	-0.389839748167255	0.602195732631307	-0.133066005003864	-0.383452452344216	-0.389839748167255	0.761630006331076	-0.389839748167255
"DEPDC1B"	-0.196998108195579	-0.455531290091593	-0.455531290091593	-0.403161115373024	-0.455531290091593	-0.455531290091593	-0.437950573494481	-0.455531290091593	2.28455415722898	-0.455531290091593	-0.431122077169132	-0.413666230539123	2.99655463109136	-0.410359918472012	-0.430516174720702	-0.445838040301705	-0.443904023675586	-0.388267761752225	-0.437926104269039	1.28090256457702	-0.16057954648499	-0.441835592479018	-0.440822141453001	2.10965508612341	-0.455531290091593
"DHFR"	0.154255960401042	-0.144437033919799	-0.584810032208542	-0.471807933497596	-0.437503903872279	-0.373019741740024	-0.453462365012267	-0.619591812181321	2.08954729859085	-0.206559229363053	-0.291717411544855	-0.242418201669979	2.9079458266356	-0.494672977016985	-0.263915200912873	-0.637355915782731	-0.575274522275205	-0.468810271463349	-0.566935036489269	1.99986571601169	-0.187492279917362	-0.577488759438092	-0.586032661117829	1.66155944864293	-0.629868960858702
"DLGAP5"	-0.255084986317553	-0.426828274341387	-0.426828274341387	-0.408563815537071	-0.391631956731352	-0.376516973708638	-0.411499784615895	-0.426828274341387	1.97917454476111	-0.426828274341387	-0.366528700788901	-0.426828274341387	3.58630079102406	-0.426828274341387	-0.406835330628063	-0.424011118036633	-0.416014703214783	-0.426828274341387	-0.426041103866907	0.771741710732642	0.00178193488185809	-0.424553765395849	-0.426828274341387	1.80973772651446	-0.426828274341387
"DNMT1"	0.0282139794131707	-0.0680876248318484	-0.963240507727227	-0.431418866752619	-0.0321452042370338	-0.450011536823339	0.809786456687309	-0.496150075322176	2.37742708663308	-0.816492666943212	0.0566852715310732	-0.419912271848951	2.69272605059517	0.284594760828806	0.389823706966066	-1.04069251116629	-0.618869309829467	-0.572000645673891	-0.615279166379601	1.50131174567203	-0.442544697521895	-0.71447224656227	-0.765859782089937	1.1601478721937	-0.853539816810645
"DTWD2"	1.11964184550083	1.15357402051607	-0.158696962232538	-0.532624555693379	0.332181330133053	-0.722480558779987	0.562138707397798	3.36062586958688	0.653374142901851	-1.09284411585118	0.526054719685799	-0.73456957696332	0.191608220374453	-0.190848771948869	1.08804891336526	-0.740292615801618	-0.834132931597395	-0.0135367296305948	-0.536552222872677	-0.164086272734184	0.379576854944058	-0.808201925684969	-0.652269152912971	-1.09284411585118	-1.09284411585118
"DYNC1LI1"	-0.245305542694178	0.213932558841817	-0.925511200835311	-0.328452933573855	-0.425432019746275	2.08218550311488	0.733590726956966	1.15680140273798	1.84294107156135	0.0868179695759303	0.852452194623019	0.455673826181774	1.57304107321682	-0.603494750568264	0.726313245305924	-1.39312706018233	-0.827735757204516	0.273872699477732	-0.978341201189867	-0.449098538217855	-0.306691969394603	-1.16999188442056	-1.17945356352223	0.265991012552441	-1.4309768625968
"E2F1"	0.543661551857277	-0.173063719681987	-0.540264257919086	-0.468536540097095	-0.516017765314397	-0.497062426003854	-0.406371883102777	-0.307262657879274	1.13973671830792	-0.560156626851807	-0.408916115995684	-0.43808713441007	2.5032681887871	-0.417470808712199	-0.414279254678525	-0.556623698394845	-0.544900455326515	-0.547898754696602	-0.49302895146318	2.6042602156763	-0.201816740502805	-0.507387090682897	-0.519054948488822	2.24466739266174	-0.517394237087913
"E2F2"	0.0283810211784124	-0.47665342095924	-0.505743161142682	-0.476890976372765	-0.464043705257405	-0.505743161142682	-0.433100370703284	-0.505743161142682	2.06377041803601	-0.505743161142682	-0.472123876640019	-0.44808159899865	2.38837652178864	-0.48500469108661	-0.475596081112147	-0.499067810252081	-0.345598555550636	-0.459421477131862	-0.485225651940539	1.28797497201475	0.442156665322628	-0.478795516651573	-0.488860496987566	2.80652043701735	-0.505743161142682
"E2F7"	0.238165059327301	-0.443930356169384	-0.400497717142817	-0.3657114067087	-0.104978492032463	-0.465486843571049	-0.193342345923603	-0.465486843571049	2.7278425050162	-0.465486843571049	-0.378291224980921	-0.465486843571049	3.46635530533702	-0.429628382137329	-0.420806819151639	-0.465486843571049	-0.271654926195267	-0.42543990869215	-0.455811461051354	0.826796939636499	-0.34841583882054	-0.442189535040058	-0.465486843571049	0.67994650972655	-0.465486843571049
"EBNA1BP2"	0.720341232684667	1.64121394698239	-1.24843199757132	0.160348725655881	1.21014994947417	-0.593813766247407	-0.438578929403843	-0.661727992254054	1.14954481220405	-0.370027891092435	0.898312410359784	1.15590121376756	1.92674836642267	-0.842880915270005	0.455836167849796	-0.956427597490369	-1.08745612434801	0.963969865936192	-0.980117336689551	0.385063998978624	0.0598316772628067	-1.15899488407019	-1.15922745670698	0.0714447430709178	-1.30102221950535
"EDN3"	1.92841713219948	-0.394064229028301	0.74995624806907	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	1.49961320958218	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	-0.394064229028301	3.78904323451717	-0.0857452438018849	-0.394064229028301	-0.394064229028301
"EEF1B2"	-0.562913391175067	1.02054742546196	0.928905518645501	-1.07212970975501	-0.64903208335024	1.1822237241067	0.415894140251519	1.03108450530166	0.988253856392667	1.03435010613215	0.349809831697412	0.299609299692124	1.33951008161119	-0.558625313712924	0.214409269240271	-2.12338269005553	-1.2769734801882	0.190295436172627	-1.1993547153396	0.64514072715045	0.354843430187663	-0.191550830122958	-0.840776048724537	0.486545566817353	-2.00668465643718
"EEF1E1"	0.530367192727149	1.8755492159713	-0.972013615272771	-0.167163106722247	0.177640858885112	-0.00446719013188489	-0.148326307835837	-0.849554710380746	1.56890594366994	-0.448023873074894	0.383989845510539	1.25165267291382	2.34287791829387	-0.896816714015748	0.230865342204627	-1.16910022075134	-1.15408712994792	-0.0347418137688211	-0.943701737663895	0.773240169437012	0.12161355255434	-1.0024994152838	-1.03873859990556	0.60830348711568	-1.03577176452793
"EIF4EBP1"	-0.0332180265311374	0.997783880893361	-1.05981811056206	-0.224120272837995	-0.512419805090748	1.01655449923336	0.912907118790182	-0.512876656243871	1.80284394595033	-0.283014315911222	0.319141902115977	0.356171725916739	2.40798013073049	0.110578409820499	1.5876923425173	-1.04390154110652	-0.0436964205652489	0.0930680612816464	-1.22341111247811	-0.540716462667226	-0.375151686433447	-1.25064466055372	-1.29350765497179	-0.0798336779875339	-1.12839161330926
"EMILIN3"	-0.335760689230213	0.0730881336692672	-0.335760689230213	1.43834574718216	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	1.31802572588914	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	4.22151486709391	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213	-0.335760689230213
"ENHO"	-0.361712167896514	-0.377151799229922	-0.525402320209511	-0.471198635007672	-0.483751799933492	1.15887072357802	1.66941316619417	3.09542840900662	2.43760208208578	-0.543290930761239	-0.4172853221366	-0.460960856678954	0.0470332174457816	-0.395237382384878	-0.371113054200858	-0.505166252003795	-0.364938505565348	-0.510221520790166	-0.527311720759858	-0.543290930761239	-0.349944345634201	-0.516357544995033	-0.543290930761239	0.402569352161373	-0.543290930761239
"ENO1"	0.302055413082068	1.38650498943555	-1.78041031329749	-0.67354281410134	-0.867505076412398	0.755379549174477	0.780276444357654	1.24287651318819	1.35930060089182	-0.432652284453116	0.353382929568798	0.0780852230228891	1.47250024938318	-0.362500945641403	1.00508216838598	-1.85800760476791	-0.0282337227051077	0.0538742617282769	-0.947060534846529	0.91374394754343	-0.715520616497954	-0.80515795937109	-1.30543196781128	0.859762333058369	-0.786800782915069
"ENOSF1"	0.638252405752031	1.59464797472597	-0.788933573926269	-0.334156168190451	1.52805731746933	-0.862325632574982	-0.472250270392523	-0.72903396634061	0.750393370459079	-0.685569292568532	0.0344528571636269	1.23672146744227	3.20307018757338	-0.593323988125464	0.581106128036205	-0.722669300725159	-0.453574775431336	-0.406846243905202	-0.646139293127661	-0.04924646854531	-0.380710796738591	-0.68304455216905	-0.623558684319527	-0.492744194379677	-0.642574507161557
"EPRS"	0.432218517230517	1.89491013547692	-1.0823779895711	0.174032952472065	0.0575892389641785	0.112940446591672	-0.163355238573176	-0.453115163643463	1.15871607094452	-0.414080021815545	1.60366510927739	1.00395325523793	1.4409516935943	-0.76105727995673	0.570756056087178	-1.23891981061539	-1.06296136605809	0.111400199067159	-0.997471996092105	-0.335178220345624	1.76794360308091	-1.09215336891209	-0.984707897613136	-0.643036142152369	-1.10066278267591
"ERVMER34-1"	3.93358824898246	2.44257624923683	-0.370098239172216	0.143794852993638	0.00126120028454659	-0.370098239172216	-0.370098239172216	-0.370098239172216	-0.370098239172216	-0.370098239172216	0.191277730075788	0.143413626664138	-0.370098239172216	-0.370098239172216	-0.370098239172216	-0.370098239172216	-0.341574504412557	-0.370098239172216	-0.336876219823617	-0.370098239172216	-0.370098239172216	-0.346099695449174	-0.279887900968818	-0.370098239172216	-0.370098239172216
"ESCO2"	-0.041892765920587	-0.437096321905212	-0.42905732217379	-0.432955354319346	-0.394227754541476	-0.412315549855237	-0.337973517501743	-0.336540026600018	2.31998392546607	-0.457632284351006	-0.392136666566573	-0.435713507725456	3.55000616100348	-0.402449366464483	-0.403607746484708	-0.439869867978738	-0.435717120512109	-0.431220027892805	-0.444160799734631	0.962873046958655	-0.12304635962441	-0.445340017997695	-0.447364165883155	1.30508569495598	-0.457632284351006
"ESM1"	-0.093021307077089	-0.153887913779828	-0.182167235655767	4.76346692846032	-0.268707882967216	-0.268707882967216	-0.185078883602695	-0.268707882967216	-0.268707882967216	-0.268707882967216	-0.0945410871453427	-0.268707882967216	-0.268707882967216	-0.268707882967216	-0.238959535453906	-0.222598455285987	-0.224460464480301	-0.268707882967216	-0.139868812147426	-0.268707882967216	-0.268707882967216	-0.0267277038324577	0.291046948574291	-0.268707882967216	-0.268707882967216
"ESPL1"	-0.129607904290719	-0.490311490274448	-0.496302827340531	-0.392310651687207	-0.436183745535798	-0.496302827340531	-0.234475798172254	-0.0370324647010945	3.20822505642881	-0.496302827340531	-0.417539549318673	-0.496302827340531	1.88799437444718	-0.496302827340531	-0.390748003303055	-0.486678817680275	-0.293124707458506	-0.429519771033009	-0.488235398240607	1.44323124257524	-0.398687872215076	-0.496302827340531	-0.491434800907689	2.05056009275089	-0.496302827340531
"ESRP1"	2.29268395768036	3.38122015691607	-0.397002458546243	-0.379896916836929	2.07895754520269	-0.406107838780365	-0.388509776795164	-0.406107838780365	-0.28939341941571	-0.406107838780365	-0.363349571824542	-0.364201474557447	-0.406107838780365	-0.406107838780365	-0.37793806868105	-0.396405025490689	-0.387485857909261	-0.321945474399416	-0.385774121066135	-0.406107838780365	-0.160072216077869	-0.394357087364647	-0.379114460470312	0.0753391410988366	-0.406107838780365
